2 100 -5 5 6561
800.0   750.0   2434751.00000000
800.0   775.0   2494576.00000000
800.0   800.0   2554401.00000000
800.0   825.0   2614226.00000000
800.0   850.0   2674051.00000000
800.0   875.0   2733876.00000000
800.0   900.0   2793701.00000000
800.0   925.0   2853526.00000000
800.0   950.0   2913351.00000000
800.0   975.0   2973176.00000000
800.0   1000.0   3033001.00000000
825.0   -1000.0   -1787374.00000000
825.0   -975.0   -1725674.00000000
825.0   -950.0   -1663974.00000000
825.0   -925.0   -1602274.00000000
825.0   -900.0   -1540574.00000000
825.0   -875.0   -1478874.00000000
825.0   -850.0   -1417174.00000000
825.0   -825.0   -1355474.00000000
825.0   -800.0   -1293774.00000000
825.0   -775.0   -1232074.00000000
825.0   -750.0   -1170374.00000000
825.0   -725.0   -1108674.00000000
825.0   -700.0   -1046974.00000000
825.0   -675.0   -985274.000000000
825.0   -650.0   -923574.000000000
825.0   -625.0   -861874.000000000
825.0   -600.0   -800174.000000000
825.0   -575.0   -738474.000000000
825.0   -550.0   -676774.000000000
825.0   -525.0   -615074.000000000
825.0   -500.0   -553374.000000000
825.0   -475.0   -491674.000000000
825.0   -450.0   -429974.000000000
825.0   -425.0   -368274.000000000
825.0   -400.0   -306574.000000000
825.0   -375.0   -244874.000000000
825.0   -350.0   -183174.000000000
825.0   -325.0   -121474.000000000
825.0   -300.0   -59774.0000000000
825.0   -275.0   1926.00000000000
825.0   -250.0   63626.0000000000
825.0   -225.0   125326.000000000
825.0   -200.0   187026.000000000
825.0   -175.0   248726.000000000
825.0   -150.0   310426.000000000
825.0   -125.0   372126.000000000
825.0   -100.0   433826.000000000
825.0   -75.0   495526.000000000
825.0   -50.0   557226.000000000
825.0   -25.0   618926.000000000
825.0   0.0   680626.000000000
825.0   25.0   742326.000000000
825.0   50.0   804026.000000000
825.0   75.0   865726.000000000
825.0   100.0   927426.000000000
825.0   125.0   989126.000000000
825.0   150.0   1050826.00000000
825.0   175.0   1112526.00000000
825.0   200.0   1174226.00000000
825.0   225.0   1235926.00000000
825.0   250.0   1297626.00000000
825.0   275.0   1359326.00000000
825.0   300.0   1421026.00000000
825.0   325.0   1482726.00000000
825.0   350.0   1544426.00000000
825.0   375.0   1606126.00000000
825.0   400.0   1667826.00000000
825.0   425.0   1729526.00000000
825.0   450.0   1791226.00000000
825.0   475.0   1852926.00000000
825.0   500.0   1914626.00000000
825.0   525.0   1976326.00000000
825.0   550.0   2038026.00000000
825.0   575.0   2099726.00000000
825.0   600.0   2161426.00000000
825.0   625.0   2223126.00000000
825.0   650.0   2284826.00000000
825.0   675.0   2346526.00000000
825.0   700.0   2408226.00000000
825.0   725.0   2469926.00000000
825.0   750.0   2531626.00000000
825.0   775.0   2593326.00000000
825.0   800.0   2655026.00000000
825.0   825.0   2716726.00000000
825.0   850.0   2778426.00000000
825.0   875.0   2840126.00000000
825.0   900.0   2901826.00000000
825.0   925.0   2963526.00000000
825.0   950.0   3025226.00000000
825.0   975.0   3086926.00000000
825.0   1000.0   3148626.00000000
850.0   -1000.0   -1820499.00000000
850.0   -975.0   -1756924.00000000
850.0   -950.0   -1693349.00000000
850.0   -925.0   -1629774.00000000
850.0   -900.0   -1566199.00000000
850.0   -875.0   -1502624.00000000
850.0   -850.0   -1439049.00000000
850.0   -825.0   -1375474.00000000
850.0   -800.0   -1311899.00000000
850.0   -775.0   -1248324.00000000
850.0   -750.0   -1184749.00000000
850.0   -725.0   -1121174.00000000
850.0   -700.0   -1057599.00000000
850.0   -675.0   -994024.000000000
850.0   -650.0   -930449.000000000
850.0   -625.0   -866874.000000000
850.0   -600.0   -803299.000000000
850.0   -575.0   -739724.000000000
850.0   -550.0   -676149.000000000
850.0   -525.0   -612574.000000000
850.0   -500.0   -548999.000000000
850.0   -475.0   -485424.000000000
850.0   -450.0   -421849.000000000
850.0   -425.0   -358274.000000000
850.0   -400.0   -294699.000000000
850.0   -375.0   -231124.000000000
850.0   -350.0   -167549.000000000
850.0   -325.0   -103974.000000000
850.0   -300.0   -40399.0000000000
850.0   -275.0   23176.0000000000
850.0   -250.0   86751.0000000000
850.0   -225.0   150326.000000000
850.0   -200.0   213901.000000000
850.0   -175.0   277476.000000000
850.0   -150.0   341051.000000000
850.0   -125.0   404626.000000000
850.0   -100.0   468201.000000000
850.0   -75.0   531776.000000000
850.0   -50.0   595351.000000000
850.0   -25.0   658926.000000000
850.0   0.0   722501.000000000
850.0   25.0   786076.000000000
850.0   50.0   849651.000000000
850.0   75.0   913226.000000000
850.0   100.0   976801.000000000
850.0   125.0   1040376.00000000
850.0   150.0   1103951.00000000
850.0   175.0   1167526.00000000
850.0   200.0   1231101.00000000
850.0   225.0   1294676.00000000
850.0   250.0   1358251.00000000
850.0   275.0   1421826.00000000
850.0   300.0   1485401.00000000
850.0   325.0   1548976.00000000
850.0   350.0   1612551.00000000
850.0   375.0   1676126.00000000
850.0   400.0   1739701.00000000
850.0   425.0   1803276.00000000
850.0   450.0   1866851.00000000
850.0   475.0   1930426.00000000
850.0   500.0   1994001.00000000
850.0   525.0   2057576.00000000
850.0   550.0   2121151.00000000
850.0   575.0   2184726.00000000
850.0   600.0   2248301.00000000
850.0   625.0   2311876.00000000
850.0   650.0   2375451.00000000
850.0   675.0   2439026.00000000
850.0   700.0   2502601.00000000
850.0   725.0   2566176.00000000
850.0   750.0   2629751.00000000
850.0   775.0   2693326.00000000
850.0   800.0   2756901.00000000
850.0   825.0   2820476.00000000
850.0   850.0   2884051.00000000
850.0   875.0   2947626.00000000
850.0   900.0   3011201.00000000
850.0   925.0   3074776.00000000
850.0   950.0   3138351.00000000
850.0   975.0   3201926.00000000
850.0   1000.0   3265501.00000000
875.0   -1000.0   -1852374.00000000
875.0   -975.0   -1786924.00000000
875.0   -950.0   -1721474.00000000
875.0   -925.0   -1656024.00000000
875.0   -900.0   -1590574.00000000
875.0   -875.0   -1525124.00000000
875.0   -850.0   -1459674.00000000
875.0   -825.0   -1394224.00000000
875.0   -800.0   -1328774.00000000
875.0   -775.0   -1263324.00000000
875.0   -750.0   -1197874.00000000
875.0   -725.0   -1132424.00000000
875.0   -700.0   -1066974.00000000
875.0   -675.0   -1001524.00000000
875.0   -650.0   -936074.000000000
875.0   -625.0   -870624.000000000
875.0   -600.0   -805174.000000000
875.0   -575.0   -739724.000000000
875.0   -550.0   -674274.000000000
875.0   -525.0   -608824.000000000
875.0   -500.0   -543374.000000000
875.0   -475.0   -477924.000000000
875.0   -450.0   -412474.000000000
875.0   -425.0   -347024.000000000
875.0   -400.0   -281574.000000000
875.0   -375.0   -216124.000000000
875.0   -350.0   -150674.000000000
875.0   -325.0   -85224.0000000000
875.0   -300.0   -19774.0000000000
875.0   -275.0   45676.0000000000
875.0   -250.0   111126.000000000
875.0   -225.0   176576.000000000
875.0   -200.0   242026.000000000
875.0   -175.0   307476.000000000
875.0   -150.0   372926.000000000
875.0   -125.0   438376.000000000
875.0   -100.0   503826.000000000
875.0   -75.0   569276.000000000
875.0   -50.0   634726.000000000
875.0   -25.0   700176.000000000
875.0   0.0   765626.000000000
875.0   25.0   831076.000000000
875.0   50.0   896526.000000000
875.0   75.0   961976.000000000
875.0   100.0   1027426.00000000
875.0   125.0   1092876.00000000
875.0   150.0   1158326.00000000
875.0   175.0   1223776.00000000
875.0   200.0   1289226.00000000
875.0   225.0   1354676.00000000
875.0   250.0   1420126.00000000
875.0   275.0   1485576.00000000
875.0   300.0   1551026.00000000
875.0   325.0   1616476.00000000
875.0   350.0   1681926.00000000
875.0   375.0   1747376.00000000
875.0   400.0   1812826.00000000
875.0   425.0   1878276.00000000
875.0   450.0   1943726.00000000
875.0   475.0   2009176.00000000
875.0   500.0   2074626.00000000
875.0   525.0   2140076.00000000
875.0   550.0   2205526.00000000
875.0   575.0   2270976.00000000
875.0   600.0   2336426.00000000
875.0   625.0   2401876.00000000
875.0   650.0   2467326.00000000
875.0   675.0   2532776.00000000
875.0   700.0   2598226.00000000
875.0   725.0   2663676.00000000
875.0   750.0   2729126.00000000
875.0   775.0   2794576.00000000
875.0   800.0   2860026.00000000
875.0   825.0   2925476.00000000
875.0   850.0   2990926.00000000
875.0   875.0   3056376.00000000
875.0   900.0   3121826.00000000
875.0   925.0   3187276.00000000
875.0   950.0   3252726.00000000
875.0   975.0   3318176.00000000
875.0   1000.0   3383626.00000000
900.0   -1000.0   -1882999.00000000
900.0   -975.0   -1815674.00000000
900.0   -950.0   -1748349.00000000
900.0   -925.0   -1681024.00000000
900.0   -900.0   -1613699.00000000
900.0   -875.0   -1546374.00000000
900.0   -850.0   -1479049.00000000
900.0   -825.0   -1411724.00000000
900.0   -800.0   -1344399.00000000
900.0   -775.0   -1277074.00000000
900.0   -750.0   -1209749.00000000
900.0   -725.0   -1142424.00000000
900.0   -700.0   -1075099.00000000
900.0   -675.0   -1007774.00000000
900.0   -650.0   -940449.000000000
900.0   -625.0   -873124.000000000
900.0   -600.0   -805799.000000000
900.0   -575.0   -738474.000000000
900.0   -550.0   -671149.000000000
900.0   -525.0   -603824.000000000
900.0   -500.0   -536499.000000000
900.0   -475.0   -469174.000000000
900.0   -450.0   -401849.000000000
900.0   -425.0   -334524.000000000
900.0   -400.0   -267199.000000000
900.0   -375.0   -199874.000000000
900.0   -350.0   -132549.000000000
900.0   -325.0   -65224.0000000000
900.0   -300.0   2101.00000000000
900.0   -275.0   69426.0000000000
900.0   -250.0   136751.000000000
900.0   -225.0   204076.000000000
900.0   -200.0   271401.000000000
900.0   -175.0   338726.000000000
900.0   -150.0   406051.000000000
900.0   -125.0   473376.000000000
900.0   -100.0   540701.000000000
900.0   -75.0   608026.000000000
900.0   -50.0   675351.000000000
900.0   -25.0   742676.000000000
900.0   0.0   810001.000000000
900.0   25.0   877326.000000000
900.0   50.0   944651.000000000
900.0   75.0   1011976.00000000
900.0   100.0   1079301.00000000
900.0   125.0   1146626.00000000
900.0   150.0   1213951.00000000
900.0   175.0   1281276.00000000
900.0   200.0   1348601.00000000
900.0   225.0   1415926.00000000
900.0   250.0   1483251.00000000
900.0   275.0   1550576.00000000
900.0   300.0   1617901.00000000
900.0   325.0   1685226.00000000
900.0   350.0   1752551.00000000
900.0   375.0   1819876.00000000
900.0   400.0   1887201.00000000
900.0   425.0   1954526.00000000
900.0   450.0   2021851.00000000
900.0   475.0   2089176.00000000
900.0   500.0   2156501.00000000
900.0   525.0   2223826.00000000
900.0   550.0   2291151.00000000
900.0   575.0   2358476.00000000
900.0   600.0   2425801.00000000
900.0   625.0   2493126.00000000
900.0   650.0   2560451.00000000
900.0   675.0   2627776.00000000
900.0   700.0   2695101.00000000
900.0   725.0   2762426.00000000
900.0   750.0   2829751.00000000
900.0   775.0   2897076.00000000
900.0   800.0   2964401.00000000
900.0   825.0   3031726.00000000
900.0   850.0   3099051.00000000
900.0   875.0   3166376.00000000
900.0   900.0   3233701.00000000
900.0   925.0   3301026.00000000
900.0   950.0   3368351.00000000
900.0   975.0   3435676.00000000
900.0   1000.0   3503001.00000000
925.0   -1000.0   -1912374.00000000
925.0   -975.0   -1843174.00000000
925.0   -950.0   -1773974.00000000
925.0   -925.0   -1704774.00000000
925.0   -900.0   -1635574.00000000
925.0   -875.0   -1566374.00000000
925.0   -850.0   -1497174.00000000
925.0   -825.0   -1427974.00000000
925.0   -800.0   -1358774.00000000
925.0   -775.0   -1289574.00000000
925.0   -750.0   -1220374.00000000
925.0   -725.0   -1151174.00000000
925.0   -700.0   -1081974.00000000
925.0   -675.0   -1012774.00000000
925.0   -650.0   -943574.000000000
925.0   -625.0   -874374.000000000
925.0   -600.0   -805174.000000000
925.0   -575.0   -735974.000000000
925.0   -550.0   -666774.000000000
925.0   -525.0   -597574.000000000
925.0   -500.0   -528374.000000000
925.0   -475.0   -459174.000000000
925.0   -450.0   -389974.000000000
925.0   -425.0   -320774.000000000
925.0   -400.0   -251574.000000000
925.0   -375.0   -182374.000000000
925.0   -350.0   -113174.000000000
925.0   -325.0   -43974.0000000000
925.0   -300.0   25226.0000000000
925.0   -275.0   94426.0000000000
925.0   -250.0   163626.000000000
925.0   -225.0   232826.000000000
925.0   -200.0   302026.000000000
925.0   -175.0   371226.000000000
925.0   -150.0   440426.000000000
925.0   -125.0   509626.000000000
925.0   -100.0   578826.000000000
925.0   -75.0   648026.000000000
925.0   -50.0   717226.000000000
925.0   -25.0   786426.000000000
925.0   0.0   855626.000000000
925.0   25.0   924826.000000000
925.0   50.0   994026.000000000
925.0   75.0   1063226.00000000
925.0   100.0   1132426.00000000
925.0   125.0   1201626.00000000
925.0   150.0   1270826.00000000
925.0   175.0   1340026.00000000
925.0   200.0   1409226.00000000
925.0   225.0   1478426.00000000
925.0   250.0   1547626.00000000
925.0   275.0   1616826.00000000
925.0   300.0   1686026.00000000
925.0   325.0   1755226.00000000
925.0   350.0   1824426.00000000
925.0   375.0   1893626.00000000
925.0   400.0   1962826.00000000
925.0   425.0   2032026.00000000
925.0   450.0   2101226.00000000
925.0   475.0   2170426.00000000
925.0   500.0   2239626.00000000
925.0   525.0   2308826.00000000
925.0   550.0   2378026.00000000
925.0   575.0   2447226.00000000
925.0   600.0   2516426.00000000
925.0   625.0   2585626.00000000
925.0   650.0   2654826.00000000
925.0   675.0   2724026.00000000
925.0   700.0   2793226.00000000
925.0   725.0   2862426.00000000
925.0   750.0   2931626.00000000
925.0   775.0   3000826.00000000
925.0   800.0   3070026.00000000
925.0   825.0   3139226.00000000
925.0   850.0   3208426.00000000
925.0   875.0   3277626.00000000
925.0   900.0   3346826.00000000
925.0   925.0   3416026.00000000
925.0   950.0   3485226.00000000
925.0   975.0   3554426.00000000
925.0   1000.0   3623626.00000000
950.0   -1000.0   -1940499.00000000
950.0   -975.0   -1869424.00000000
950.0   -950.0   -1798349.00000000
950.0   -925.0   -1727274.00000000
950.0   -900.0   -1656199.00000000
950.0   -875.0   -1585124.00000000
950.0   -850.0   -1514049.00000000
950.0   -825.0   -1442974.00000000
950.0   -800.0   -1371899.00000000
950.0   -775.0   -1300824.00000000
950.0   -750.0   -1229749.00000000
950.0   -725.0   -1158674.00000000
950.0   -700.0   -1087599.00000000
950.0   -675.0   -1016524.00000000
950.0   -650.0   -945449.000000000
950.0   -625.0   -874374.000000000
950.0   -600.0   -803299.000000000
950.0   -575.0   -732224.000000000
950.0   -550.0   -661149.000000000
950.0   -525.0   -590074.000000000
950.0   -500.0   -518999.000000000
950.0   -475.0   -447924.000000000
950.0   -450.0   -376849.000000000
950.0   -425.0   -305774.000000000
950.0   -400.0   -234699.000000000
950.0   -375.0   -163624.000000000
950.0   -350.0   -92549.0000000000
950.0   -325.0   -21474.0000000000
950.0   -300.0   49601.0000000000
950.0   -275.0   120676.000000000
950.0   -250.0   191751.000000000
950.0   -225.0   262826.000000000
950.0   -200.0   333901.000000000
950.0   -175.0   404976.000000000
950.0   -150.0   476051.000000000
950.0   -125.0   547126.000000000
950.0   -100.0   618201.000000000
950.0   -75.0   689276.000000000
950.0   -50.0   760351.000000000
950.0   -25.0   831426.000000000
950.0   0.0   902501.000000000
950.0   25.0   973576.000000000
950.0   50.0   1044651.00000000
950.0   75.0   1115726.00000000
950.0   100.0   1186801.00000000
950.0   125.0   1257876.00000000
950.0   150.0   1328951.00000000
950.0   175.0   1400026.00000000
950.0   200.0   1471101.00000000
950.0   225.0   1542176.00000000
950.0   250.0   1613251.00000000
950.0   275.0   1684326.00000000
950.0   300.0   1755401.00000000
950.0   325.0   1826476.00000000
950.0   350.0   1897551.00000000
950.0   375.0   1968626.00000000
950.0   400.0   2039701.00000000
950.0   425.0   2110776.00000000
950.0   450.0   2181851.00000000
950.0   475.0   2252926.00000000
950.0   500.0   2324001.00000000
950.0   525.0   2395076.00000000
950.0   550.0   2466151.00000000
950.0   575.0   2537226.00000000
950.0   600.0   2608301.00000000
950.0   625.0   2679376.00000000
